address,size,name,status,module,notes
0x800129D8,0xA0,entrypoint,sdk_asm,psyq/crt,
0x80012A78,0x70,func_80012A78,sdk_asm,psyq/crt,
0x80012AE8,0x68,func_80012AE8,sdk_asm,psyq/crt,
0x80012B50,0x184,Main_Init,unmatched_asm,game,
0x80012CD4,0x78,Main_VBlankCB,matching_c,game,"Exact post-terminal match from interrupt-shared volatility evidence: counters are volatile, reentrancy bytes are not."
0x80012D4C,0x38,func_80012D4C,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80012D84,0x30,func_80012D84,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80012DB4,0xA8,func_80012DB4,unmatched_asm,game,
0x80012E5C,0x210,func_80012E5C,unmatched_asm,game,
0x8001306C,0xE8,func_8001306C,matching_c,game,Unchiga pure-C structure independently reproduced; exact linked bytes and relocations with gcc_2_8_1_g8_split.
0x80013154,0x20C,func_80013154,unmatched_asm,game,
0x80013360,0x154,func_80013360,unmatched_asm,game,
0x800134B4,0x2C,func_800134B4,matching_c,game,Unchiga pure-C structure independently reproduced; exact linked bytes and relocations with gcc_2_8_1_g8_split.
0x800134E0,0x4C,func_800134E0,matching_c,game,Object vector offset update using GCC 2.8.1 -O2 -G8
0x8001352C,0xD0,func_8001352C,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x800135FC,0xD8,func_800135FC,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x800136D4,0x10,func_800136D4,matching_c,game,47 pre-policy variants: volatile nine-byte local reproduced the exact stack adjustment and empty return.
0x800136E4,0x100,File_SetPositionTable,matching_c,game,Exact pure-C match from collaborator evidence; mixed GCC G8 split / MASPSX G2 profile preserves symbol-size-dependent addressing.
0x800137E4,0xB4,func_800137E4,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80013898,0x5C,func_80013898,matching_c,game,File-system state initializer using GCC 2.8.1 -O2 -G8
0x800138F4,0x4C,File_GetPosition,matching_c,game,Disc file search and location wrapper using a 24-byte descriptor
0x80013940,0x58,func_80013940,matching_c,game,Pure-C inline refinement matched the full executable.
0x80013998,0xFC,File_InitTransferDescriptor,matching_c,game,5 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80013A94,0x70,func_80013A94,matching_c,game,Primary transfer descriptor allocation and busy-flag setup
0x80013B04,0x64,func_80013B04,matching_c,game,"Arms a file transfer: returns NULL while D_8009B0F4 still has any of the 0x02000030 busy bits or D_8009B134 is non-zero, otherwise seeds D_800E9E60 with the sector from gFile_anLba[index] plus offset, clears its 0x46 flag, sets D_8009B0F4 to 0x100010 and returns the record."
0x80013B68,0xC0,func_80013B68,matching_c,game,"Arms a second file transfer descriptor: clears the 0x20 busy bit, optionally drains an in-flight transfer via func_80015010 when both 0x10 and 0x80000 are set, seeds D_800E9E18 with the two words, the two bytes and the fixed 0x80000 and 4, then re-sets 0x20 and returns the record."
0x80013C28,0x478,func_80013C28,unmatched_asm,game,
0x800140A0,0x94,func_800140A0,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x80014134,0x74,func_80014134,matching_c,game,6 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x800141A8,0x78,func_800141A8,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x80014220,0x74,func_80014220,matching_c,game,5 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x80014294,0x74,func_80014294,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x80014308,0x88,func_80014308,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x80014390,0x4C,func_80014390,matching_c,game,4 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x800143DC,0xDC,File_ActivateTransfer,matching_c,game,"Post-terminal pure-C match; D_8009B112 is a 16-bit flag, matching target lhu/sh accesses."
0x800144B8,0xA4,func_800144B8,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8001455C,0x500,func_8001455C,unmatched_asm,game,
0x80014A5C,0xD4,func_80014A5C,matching_c,game,Exact post-terminal file-service guard match from selective volatile state typing; no pins or assembly.
0x80014B30,0x110,func_80014B30,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80014C40,0x1DC,func_80014C40,unmatched_asm,game,
0x80014E1C,0xD0,File_RequestAsyncTransfer,matching_c,game,Exact post-terminal pure-C match from real function-pointer typing for D_8009B10C plus volatile effect-state access; no pins or assembly.
0x80014EEC,0xB8,func_80014EEC,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80014FA4,0x6C,func_80014FA4,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80015010,0x28,func_80015010,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80015038,0x40,func_80015038,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80015078,0xC4,func_80015078,matching_c,game,Exact post-terminal pure-C match from volatile D_8009B0F4 declaration evidence; no register pins or statement-level assembly.
0x8001513C,0x74,func_8001513C,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x800151B0,0x28,func_800151B0,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x800151D8,0x138,func_800151D8,unmatched_asm,game,
0x80015310,0x1D4,func_80015310,unmatched_asm,game,
