kind,address,name,confidence,evidence,notes
function,0x800877B0,SetRotMatrix,confirmed,Unique exact Psy-Q 4.6 LIBGTE.LIB/MTX_09.OBJ signature; libgte.h; func_80041F90 caller,Loads the rotation matrix into GTE control registers 0-4; the 48-byte signature has no wildcards and matches only executable offset 0x77FB0.
function,0x80058F10,GsGetWorkBase,confirmed,"canonical four-instruction getter; real libgs.h prototype; GMS and Unchiga IDBs","Returns the current LIBGS packet work-base pointer used by the resident model renderers."
global,0x8009B45C,g_SDValue,confirmed,"FM debug string; gms.c xref; dotr.c symbol","Sound-driver root state pointer; exact successor-game symbol spelling."
function,0x800170C8,Duel_CalcCardStats,high,"gms.c calcStats; local body and callers","Returns effective DEF in the high half and ATK in the low half, with stat and terrain modifiers summed and each value clamped to 0-9999."
function,0x800176D0,Duel_ClearHandSlots,high,"matching grouped body; HAND_SIZE loop; D_800EA030 display-object pointers and active byte; duel initialization callers","Clears both display-object pointers and the active byte in all five duel hand slots."
function,0x80016DDC,Duel_UpdateLifePointDisplay,high,"matching body; D_800E9FF0 per-side records; Duel_DrawLifePointsAndDeckCounts caller","Moves one side's displayed life-point value toward its authoritative value using magnitude-dependent steps."
function,0x80016E70,Duel_DrawLifePointsAndDeckCounts,high,"matching body; D_800E9FF0 fields; duel HUD callback assignment","Updates both displayed life-point values and draws four LP digits plus two remaining-deck digits for each side."
global,0x8009B27A,gCampaignSceneIndex,confirmed,"matching CampaignMap_UpdateLocation writes location + 32; Main_RunCampaign passes it to the campaign event-script loader; save-state persistence at +0x5DC","Current campaign event-script index selected from the overworld location."
global,0x8009B2C4,gDebug_nLastSoundID,confirmed,ram_map.txt,"Debug menu's last played sound ID."
global,0x8009B2C8,gDebug_nSceneOrSoundID,confirmed,ram_map.txt,"Debug menu value used as a scene or sound ID."
global,0x8009B338,gDuel_wSelectedCardID,confirmed,"ram_map.txt; gms.c selectedCardId","Currently selected card ID."
global,0x8009B361,gDuel_bOpponentID,confirmed,"ram_map.txt; gms.c opponentId","Current opponent/duelist ID."
global,0x8009B364,gDuel_bTerrain,confirmed,"ram_map.txt; gms.c terrain; terrain-boost indexing and terrain-package selection","Current duel terrain type. gDuel_bTerrainCodegenAlias in c_symbols.ld is the same byte under a distinct compiler identity needed by Duel_GetTerrainBoost, not a second game variable."
global,0x8009B3B8,gSaveDataSequence,confirmed,"SaveData_BuildPayload stores current + 1 at SAVE_DATA_SEQUENCE_OFFSET; SaveData_ApplyRuntimeState restores the field; SaveData_MatchesDuelistAndCurrentSequence compares it","Runtime sequence number used to order and validate save records."
global,0x80010384,gMemCard_szSaveFileName,confirmed,"resident BASLUS-01411-YUGIOH string; shared by load, write, two-save, and directory request paths","Memory-card filename used for the North American save."
global,0x801D3200,gSaveData_aTransferBuffer,confirmed,"SaveData_RequestLoad destination; SaveData_PollLoad source; SaveData_RequestWrite staging and transfer source","Shared buffer for asynchronous save-data reads and writes."
global,0x801D4000,gSaveData_aHeaderTemplate,confirmed,"SaveData_BuildPayload copies exactly SAVE_DATA_HEADER_SIZE bytes from this address before constructing the write payload; GenericMadScientist IDB data","Template for the 0x200-byte memory-card save header."
global,0x8009AF64,gSaveData_dwMaskStateLow,confirmed,"SaveData_NextMaskWord treats state[0] as the low word; SaveData_SetMaskSeed and all integrity writers and validation seed it; global usage is exclusive to save integrity","Low word of the private save-integrity mask recurrence."
