address,size,name,status,module,notes
0x8018001C,0x374,func_8018001C,unmatched_asm,overlay/main_menu,Exact boundary from the verified overlay split.
0x80180390,0x7BC,func_80180390,unmatched_asm,overlay/main_menu,Exact boundary from the verified overlay split.
0x80180B4C,0x1E0,func_80180B4C,unmatched_asm,overlay/main_menu,Exact boundary from the verified overlay split.
0x80180D2C,0xA4,func_80180D2C,matching_c,overlay/main_menu,Exact overlay match with gcc_2_8_1_g0_split. Parks the eleven entries of D_80184568 off screen ready to slide in: odd slots start at 0x1E0 and even slots at -0xA0 on the moving axis while the other axis is pinned to 0xA0; the argument selects which axis moves. Also copies +0x36 to +0x30 and writes 0x10 at +0x60 then records the axis in D_80184596 and sets D_80184599. Traced live: D_80184568 holds both menus, slots 0-4 the five pre-game entries and slots 5-10 the six post-game ones, which is why all eleven are always walked. The alternation runs by slot index across the whole table, so the second menu enters from the opposite side to the first. Argument 0 selects horizontal movement. Runs once while the menu is built rather than per frame. Each field store reloads the table slot because a store through the entry pointer may alias the table itself.
0x80180DD0,0x9C,func_80180DD0,matching_c,overlay/main_menu,Exact overlay match with gcc_2_8_1_g0_split. Releases three singleton handles in D_80184558 D_8018455C and D_80184560 through func_8004036C and clears each; then walks the eleven-entry table at D_80184568 releasing and clearing only the non-null entries; then clears D_800E9DB0. The three singletons are released without a null test while the table entries are tested.
0x80180E6C,0xE4,func_80180E6C,matching_c,overlay/main_menu,Exact overlay match with gcc_2_8_1_g0_split. Spawns a second object at the position of the one passed in and gives it that object's three colour bytes at +0xC to +0xE; sets bits 0x51000000 at +0x4 and 0x48 at +0x8; passes the negated +0x60 byte truncated to signed char to func_800428EC; and installs func_80180F50 at +0x24 so the copy fades itself out and is released. Returns without spawning when the allocation fails.
0x80180F50,0x88,func_80180F50,matching_c,overlay/main_menu,Exact overlay match with gcc_2_8_1_g0_split. Fades the three colour bytes at +0xC by 8 per step with a floor at zero and calls func_8004036C once the masked 24-bit value reaches zero. Each channel needs its own local: sharing one shortens the last channel's live range and moves a store out of the branch delay slot.
0x80180FD8,0x2DC,func_80180FD8,unmatched_asm,overlay/main_menu,Exact boundary from the verified overlay split.
0x801812B4,0x474,func_801812B4,unmatched_asm,overlay/main_menu,Exact boundary from the verified overlay split.
0x80181728,0x590,func_80181728,unmatched_asm,overlay/main_menu,Exact boundary from the verified overlay split.
0x80181CB8,0x178,func_80181CB8,matching_c,overlay/main_menu,Exact overlay match with gcc_2_8_1_g0_split. Steps a widget along a ten frame linear interpolation towards a target. The target is normally the position of the widget in D_801845B8; in mode 2 at +0x6C it is instead a bar position of value times 128 over 8000 plus 176 with y 111 or 139 depending on the slot byte at +0x6B where the value is the u16 at +2 or +0xE of D_801845C0. Each call decrements the counter at +0x60 and writes x and y at +0x30 and +0x32 as the start at +0x36 and +0x38 times the remaining frames plus the target times ten minus the remaining frames each divided by ten; on the last frame it records the mode byte into D_801845BC indexed by the slot and clears +0x24. Levers: both D_801845C0 values are read into locals before the mode test because the target loads them unconditionally; the bar expression is written out in full in each arm of the slot test so only its tail cross-jumps; and the frame counter is an s16 local which is what the sll 16 before the bgtz is. The divisor is 8000 not 1000: the same magic constant serves both and only the final shift distinguishes them at 9 against 6 which is a one instruction difference that says the whole scale is wrong.
0x80181E30,0xBC,func_80181E30,matching_c,overlay/main_menu,Exact overlay match with gcc_2_8_1_g0_split. Writes two saved u16 values back through the pointers stored beside them in the D_801845C0 block; sets the byte at D_801845D8 from D_801845BE != 1; releases five handles through func_8004036C clearing each; then clears D_800E9DB0. The D_801845C0 block needs a base local: indexing the symbol directly folds the member offset into %hi/%lo and loses the base register.
0x80181EEC,0x34,func_80181EEC,matching_c,overlay/main_menu,Exact overlay match with gcc_2_8_1_g0_split. Counts decimal digits by repeated division by 10; the quotient needs its own local rather than reassigning the parameter, which is what produces the target extra register copy.
0x80181F20,0x48,func_80181F20,matching_c,overlay/main_menu,Exact overlay match with gcc_2_8_1_g0_split. Initialises a D_801845B0 entry and installs func_80181CB8 as its callback.
0x80181F68,0x274,func_80181F68,unmatched_asm,overlay/main_menu,Exact boundary from the verified overlay split.
0x801821DC,0x11B0,func_801821DC,unmatched_asm,overlay/main_menu,Exact boundary from the verified overlay split.
0x8018338C,0x188,func_8018338C,unmatched_asm,overlay/main_menu,Exact boundary from the verified overlay split. Rebuilds and sorts the per-slot card list. The sort mode is the byte at D_80185CCC indexed by the slot. When the second argument is set or the mode is 0 it walks the 722 count bytes at D_801D1200 + slot * 4096 + 80 and fills the slot's row of {s16 id; u16 count} at D_801845FC + slot * 2888 with the index plus one where the count is non-zero and zero elsewhere then calls func_80184030 for slots 0 and 1 with -1. A non-zero mode then sorts that row through func_8008E400 with 722 elements of 4 bytes. This identifies the module header table: the function copies six words from D_80180000 index 1 onward into a stack array and passes entry mode minus 1 as the comparator which is what func_8018416C func_80184254 and func_80183A14 are reached by. Finally it stores the mode into +0x69 of the object pointed to by D_801A8000 + slot * 24. Builds 98 of 98 instructions with 33 differing positions. Levers found: the count base must be built in two statements as the row address then plus 80 or GCC folds the 80 into the symbol's %lo; and the comparator table is indexed from D_80180000 rather than named at D_80180004 which is what the addiu of 4 with a zero %lo says. What remains is a register numbering shift of one through the whole six-word copy - the target uses t4 as the base with t1 to t3 as temporaries where the build uses t3 with t0 to t2 - and the placement of the loop counter initialisation.
0x80183514,0x1E0,func_80183514,unmatched_asm,overlay/main_menu,Exact boundary from the verified overlay split.
0x801836F4,0x190,func_801836F4,matching_c,overlay/main_menu,Exact overlay match with gcc_2_8_1_g0_no_sched2_split. Card list comparator that orders by ATK descending then DEF descending then gCard_asNameSortKey ascending. It takes two pointers to the s16 card id at the head of a list entry; equal ids break the tie on bit 0 of rand which is what makes an already sorted list shuffle within a run of duplicates. For a non-zero id it reads the packed word from gDuel_adwCardStats at id minus one and takes ATK from bits 0 to 8 and DEF from bits 9 to 17 each times ten; ids whose type in bits 26 to 30 is 20 or above are Magic Trap Ritual or Equip and have no stats so both keys become 0x80000001 which sorts them last. Id zero is the empty slot and gets 0x80000001 for both stats and 0x7FFFFFFF for the name key so it sinks below everything. Same family as func_80183A14 func_8018416C and func_80184254 and reached the same way through func_8018338C. Two levers: the six-way comparison is the nested form that func_80183A14 already uses where each test is written b less than or equal to a so the chain emits as slt plus bnez to a shared result block - the flat else if chain builds three instructions short because GCC merges the minus one arm into the fall through and then fills the lw ra delay slot; and inside both else arms DEF is assigned before ATK which is what swaps a3 and t0 for the A side and v1 and a0 for the B side.
0x80183884,0x190,func_80183884,unmatched_asm,overlay/main_menu,Exact boundary from the verified overlay split.
0x80183A14,0x118,func_80183A14,matching_c,overlay/main_menu,Exact overlay match with gcc_2_8_1_g0_no_sched2_split. A third comparator in the family of func_8018416C and func_80184254. This one sorts on the card type in bits 26 to 30 of D_801D4244 first and the D_801D4D8E key second; equal ids return plus or minus one from func_8008E590 bit 0 and id 0 substitutes 0x7FFFFFFF for both fields so it sorts last. The shape is func_8018416C's unchanged with the type pair added ahead of the key pair: arms laid out as their own trailing blocks so every test is negated and each arm is an else. The body matched on the first attempt from that source and the only difference was the epilogue copy which gcc_2_8_1_g0_no_sched2_split resolves the same way it did for func_8018416C and func_80184254. The type field is the one named in func_80184344 where 0 to 19 are monsters and 20 to 23 are Magic Trap Ritual and Equip so this is a sort by card kind then by the key.
0x80183B2C,0x360,func_80183B2C,unmatched_asm,overlay/main_menu,Exact boundary from the verified overlay split.
0x80183E8C,0x158,func_80183E8C,unmatched_asm,overlay/main_menu,Exact boundary from the verified overlay split. Draws a three digit number. Each iteration builds the same 40-byte textured quad as func_80184344 - length 9 GPU code 0x2C white 0xFF texture page 11 clut 0x3EA9 - eight pixels wide and eight tall between y plus 4 and y plus 12 and submits it through func_80084320 with D_800E9D90 index 1 and 0x20. The digit is the low decimal of the third argument and selects u from digit times 8 minus 128 to minus 120 with v from 112 to 120; the value is divided by ten for the next digit and the x offset walks from plus 24 down in steps of 8 so digits are drawn least significant first rightmost. Builds 86 of 86 instructions with 3 differing positions. Levers: the counter is initialised before the other preheader statements with the loop written as for with an empty first clause; the quotient is a named local carried to the next iteration rather than assigning value equals value over ten at the end which otherwise lands in a caller-saved register that cannot survive the call; and the x position is derived from the counter as x plus 24 minus i times 8 rather than from a separate walking variable which is what puts its initialiser after the hoisted loop constants in the preheader instead of before them. Correcting an earlier claim: naming the two x edges as locals with the minus 12 edge first does not control which is computed first. The remaining 3 positions are that transposition - the target computes the minus 12 edge first and lets the minus 4 edge reuse the base register - plus the base register naming that follows from it. Measured and not moving it: swapping the two assignments; making the right edge depend on the left which GCC folds away; reordering the stores so the left edge is written first which costs 9 positions; and removing the base temporary which costs 87 instructions.
0x80183FE4,0x4C,func_80183FE4,matching_c,overlay/main_menu,Exact overlay match with gcc_2_8_1_g0_split. Releases the two D_801845DC/D_801845E0 objects and clears them along with D_800E9DB4.
0x80184030,0xC8,func_80184030,unmatched_asm,overlay/main_menu,Exact boundary from the verified overlay split. Walks the row of eleven u16 at D_80185C9C for the slot in the first argument; entry 0 is a count and entries 1 upward are passed to func_801840F8 with the second argument. Best shape so far builds 50 of 50 instructions with 7 differing positions: a while loop whose counter starts at 0 and is incremented inside the body which gives the zero-trip guard and the bottom test; the row offset named as a plain integer local inside the body as offset = slot * 22; and the address written as the flat sum i * 2 + offset + (s32)D_80185C9C which keeps i and the row scaling separate and puts i * 2 first in the final addu. Writing &D_80185C9C[slot * 11] as the base instead costs one more position and a row pointer local costs many because the base is then hoisted out of the loop entirely. What remains is one reorg choice rather than an arithmetic difference: both builds hoist the loop's first instruction into the back-edge delay slot and start the loop at the second but the target rotates the slot * 3 partial product out while the build rotates the counter increment out. Measured and not helping: the increment written as ++i inside the index expression; the increment moved after the call with i + 1 in the expression; and folding the symbol into offset. Profiles previously measured and still not close: gcc_2_8_1_g0_split gcc_2_8_1_g0 gcc_2_8_1_o1_g0 gcc_2_8_1_o1_g8 gcc_2_8_1_g0_no_sched2 and g0_split with -fno-schedule-insns.
0x801840F8,0x74,func_801840F8,matching_c,overlay/main_menu,Exact overlay match with gcc_2_8_1_g0_split. Adds an amount to a per-slot card count table at D_801845FC where each slot owns a 2888-byte row of 722 {s16 id; u16 count} entries. The row is scanned for the id and the sum is stored only while it stays below 0xFB (251) so a count that would reach the cap is left unchanged rather than clamped. Four levers were needed: an explicit p++ walk makes the table address the induction variable and stops GCC folding the row offset into it; the counter is initialised ahead of the other preheader statements so it is emitted first and the registers fall out as a3/a0; the sum goes into its own local because accumulating into the amount parameter emits addu a2 a2 v0 instead of addu a2 v0 a2; and the address is written offset + (s32)p because the C front end rewrites int + pointer back to pointer + int.
