address,size,name,status,module,notes
0x8018001C,0x374,func_8018001C,unmatched_asm,overlay/main_menu,Exact boundary from the verified overlay split.
0x80180390,0x7BC,func_80180390,unmatched_asm,overlay/main_menu,Exact boundary from the verified overlay split.
0x80180B4C,0x1E0,func_80180B4C,unmatched_asm,overlay/main_menu,Exact boundary from the verified overlay split.
0x80180D2C,0xA4,func_80180D2C,unmatched_asm,overlay/main_menu,Exact boundary from the verified overlay split.
0x80180DD0,0x9C,func_80180DD0,matching_c,overlay/main_menu,Exact overlay match with gcc_2_8_1_g0_split. Releases three singleton handles in D_80184558 D_8018455C and D_80184560 through func_8004036C and clears each; then walks the eleven-entry table at D_80184568 releasing and clearing only the non-null entries; then clears D_800E9DB0. The three singletons are released without a null test while the table entries are tested.
0x80180E6C,0xE4,func_80180E6C,unmatched_asm,overlay/main_menu,Exact boundary from the verified overlay split.
0x80180F50,0x88,func_80180F50,matching_c,overlay/main_menu,Exact overlay match with gcc_2_8_1_g0_split. Fades the three colour bytes at +0xC by 8 per step with a floor at zero and calls func_8004036C once the masked 24-bit value reaches zero. Each channel needs its own local: sharing one shortens the last channel's live range and moves a store out of the branch delay slot.
0x80180FD8,0x2DC,func_80180FD8,unmatched_asm,overlay/main_menu,Exact boundary from the verified overlay split.
0x801812B4,0x474,func_801812B4,unmatched_asm,overlay/main_menu,Exact boundary from the verified overlay split.
0x80181728,0x590,func_80181728,unmatched_asm,overlay/main_menu,Exact boundary from the verified overlay split.
0x80181CB8,0x178,func_80181CB8,unmatched_asm,overlay/main_menu,Exact boundary from the verified overlay split.
0x80181E30,0xBC,func_80181E30,unmatched_asm,overlay/main_menu,Exact boundary from the verified overlay split.
0x80181EEC,0x34,func_80181EEC,matching_c,overlay/main_menu,Exact overlay match with gcc_2_8_1_g0_split. Counts decimal digits by repeated division by 10; the quotient needs its own local rather than reassigning the parameter, which is what produces the target extra register copy.
0x80181F20,0x48,func_80181F20,matching_c,overlay/main_menu,Exact overlay match with gcc_2_8_1_g0_split. Initialises a D_801845B0 entry and installs func_80181CB8 as its callback.
0x80181F68,0x274,func_80181F68,unmatched_asm,overlay/main_menu,Exact boundary from the verified overlay split.
0x801821DC,0x11B0,func_801821DC,unmatched_asm,overlay/main_menu,Exact boundary from the verified overlay split.
0x8018338C,0x188,func_8018338C,unmatched_asm,overlay/main_menu,Exact boundary from the verified overlay split.
0x80183514,0x1E0,func_80183514,unmatched_asm,overlay/main_menu,Exact boundary from the verified overlay split.
0x801836F4,0x190,func_801836F4,unmatched_asm,overlay/main_menu,Exact boundary from the verified overlay split.
0x80183884,0x190,func_80183884,unmatched_asm,overlay/main_menu,Exact boundary from the verified overlay split.
0x80183A14,0x118,func_80183A14,unmatched_asm,overlay/main_menu,Exact boundary from the verified overlay split.
0x80183B2C,0x360,func_80183B2C,unmatched_asm,overlay/main_menu,Exact boundary from the verified overlay split.
0x80183E8C,0x158,func_80183E8C,unmatched_asm,overlay/main_menu,Exact boundary from the verified overlay split.
0x80183FE4,0x4C,func_80183FE4,matching_c,overlay/main_menu,Exact overlay match with gcc_2_8_1_g0_split. Releases the two D_801845DC/D_801845E0 objects and clears them along with D_800E9DB4.
0x80184030,0xC8,func_80184030,unmatched_asm,overlay/main_menu,Exact boundary from the verified overlay split.
0x801840F8,0x74,func_801840F8,unmatched_asm,overlay/main_menu,Exact boundary from the verified overlay split. Adds an amount to a per-slot card count table at D_801845FC; each slot holds 722 entries of {s16 id; u16 count} for a 2888-byte row and the stored count is capped below 0xFB. table[slot][i] under gcc_2_8_1_g0_split reproduces the instruction count and the 361<<3 row stride but strength-reduces the row offset instead of the table address; see notes/overlays/matching-patterns.md.
0x8018416C,0xE8,func_8018416C,unmatched_asm,overlay/main_menu,Exact boundary from the verified overlay split.
0x80184254,0xF0,func_80184254,unmatched_asm,overlay/main_menu,Exact boundary from the verified overlay split.
0x80184344,0x110,func_80184344,unmatched_asm,overlay/main_menu,Exact boundary from the verified overlay split.
0x80184454,0x84,func_80184454,matching_c,overlay/main_menu,Exact overlay match with gcc_2_8_1_g0_split. Builds a 24-byte flat-shaded quad primitive on the stack: length 5 at +0x3 and GPU code 0x28 at +0x7 with the address field left for the caller; grey 0x40 in all three colour bytes; and the four corners of a 0xA0 by 0xF0 rectangle at column * 0xA0. Submits it through func_8005B260 with the display context in D_800E9D94.
0x801844D8,0x80,func_801844D8,unmatched_asm,overlay/main_menu,Exact boundary from the verified overlay split.
