address,size,name,status,module,notes
0x801680B4,0x84,func_801680B4,matching_c,overlay/password,"Exact overlay match with gcc_2_8_1_g0_split. Allocates a sprite object, configures it through the eight-argument func_800404CC, sets flag 0x8 and returns it."
0x80168138,0x68,func_80168138,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. Builds a HUD element through func_80035BE4 and sets fields 0x5A and 0x5B on the returned object.
0x801681A0,0x24C,func_801681A0,unmatched_asm,overlay/password,"Exact boundary from the verified overlay split. Draws the password screen's selection frame around the record pointed to by the first argument into the ordering table in the second. It builds two primitives in the PS1 scratchpad - a five-word three-vertex polyline at 0x1F800000 with code 0x48 and a four-word two-vertex line at 0x1F800040 with code 0x50 - and submits each through func_8005B260 eight times with priority from the record's s16 at +0x14 masked to 16 bits and otag 1. The record's geometry is x at +0x30 y at +0x32 width at +0x3C and height at +0x3E all halfwords. Four submissions draw corner brackets one per corner: the top left runs from x minus 1 and y plus 3 up to x minus 1 and y minus 1 then right to x plus 3; the other three mirror it about x plus width and y plus height. Four more draw lines from the frame out to the screen edges - up from the top centre to y zero down from the bottom centre to y 192 left from the left centre to x zero and right from the right centre to x 320 - which is the callout that ties the frame to whatever is off-screen. Both primitives take colour 0x0000FF00 written as one word at +4 before the length and code bytes overwrite +3 and +7 and the polyline takes a second colour word 0x55555555 at +0x14. Builds 150 instructions against 147. Lever found: the width and height locals must be unsigned. As s32 the halving for the two centre lines emits srav where the target has srlv - GCC cannot prove a value loaded with lhu into a signed local is non-negative. Measured and not helping: a u16 local for the x plus 3 corner value which the target spills with sw and reloads with lhu. What remains is three instructions of register pressure - the target keeps x in a callee-saved register and adds 2 in place for the last line while the build spills the sum through the stack. Reconstructed independently and three findings correct or sharpen the note above. First a semantic correction: the four callout lines are symmetric and all start two pixels inside the frame, so the bottom line begins at y plus height minus 2 rather than minus 1, matching the top at y plus 2, the left at x plus 2 and the right at x plus width minus 2. Second, the priority is not masked in the source at all. Writing pri equals the s16 at plus 0x14 and 0xFFFF folds the lh and the andi into a single lhu, which is why the mask looked like it belonged to the load; the target's lh followed by a distant andi is what a u16 third parameter on func_8005B260 produces, with the conversion done once at the first call site and reused. That alone took the candidate from 124 differing positions to 88. Third, the target updates two values in place rather than recomputing them: x plus equals 2 before the left line, and the bottom local minus equals 2 before the bottom line, where the bottom local already holds y plus height from the third corner. The residual is now exact and is three instructions in one place. The target keeps x in callee-saved s6 and spends one addiu s6 s6 2; the build spills x and spends lw, addiu, sw and lhu. The competing value is the x plus 3 corner, which the target parks in a stack slot with sw and reloads with lhu. Re-measured against this corrected shape and still inert: declaring the x plus 3 local u16 does not make GCC spill it, and spelling x plus 3 inline at both corners does not free the register either because GCC re-forms the common subexpression. So the open question is only which of the two values the allocator spills. Correction to the reading above, which created a false lead. The sw followed by lhu on the spilled x plus 3 corner is not a type tell and does not mean the source declares that value u16. Rebuilding this candidate and looking at its own output shows the identical idiom on the spilled x, which is a plain s32 local: sw to the slot, then lw when the value feeds arithmetic and lhu when it feeds a halfword store. The reload width follows the use, not the declaration, so the pair says nothing about the declared type and only says the value is in a stack slot. Both builds therefore spend the same idiom on whichever value loses the register; the whole residual is which one that is. By use count x should win as it does in the target - it feeds x minus 1, x plus 3, x plus width, the centre sum and x plus 2, five uses against the corner value's two. Measured against this shape and not helping: declaring the corner value u16, re-confirmed; and assigning x plus 2 to a separate local instead of updating x in place, which leaves both the count and the positions unchanged, so the in-place update is not what costs x its register. The residual is not a two-way contest between x and the x plus 3 corner, and reading it that way has been sending attempts at the wrong question. Read off the target directly: it uses all nine callee-saved registers and spills three values to the frame, not one. s0 and s1 hold the two scratchpad primitives, s8 the ordering table, s4 the priority already converted to 16 bits, s5 y, s6 x, s2 the width, s3 y plus height, and s7 x minus 1. The frame holds the height at 16(sp), stored immediately after it is loaded and before any call and reloaded twice, x plus 3 at 20(sp), and x plus width at 24(sp). So the target keeps x and spills three separate values, and the question is not which of two loses a register. Two asymmetries in that assignment are the actual leads. First, x minus 1 has its own callee-saved register: it is computed once at instruction 40 and read at both left corners, 43 and 44 for the top and 82 and 83 for the bottom, so the source names it as a local rather than recomputing it per corner. Any candidate that spells x minus 1 at each corner is competing for a different set of registers than the target and should not be expected to match. Second, the two dimensions are treated oppositely although they are written the same way: the width lives in s2 for the whole function while the height is spilled the moment it is loaded, and correspondingly y plus height keeps s3 while x plus width is spilled. So whatever distinguishes them is between the width and the height, not between x and its corner. Both of those are checkable against a rebuilt candidate and neither has been tried. Rebuilt from the corrected reading and it now builds 148 against 147, one over rather than three, with 139 differing positions. The shape that gets there writes only the fields that change at each submission rather than all six: the first corner sets both x fields to x minus 1, both upper y fields to y minus 1 and the lower to y plus 3 and the third x to x plus 3; the second changes only the three x fields to x plus width plus 1 and x plus width minus 3; the third changes only the three y fields against y plus height; and the fourth changes only the x fields back. The four callouts likewise touch only what moves. Both x and y are updated in place at the end, x plus equals 2 and y plus equals height over two, and the width local is overwritten by x plus width over two, which is why the width can share a register with that centre and the height cannot. The residual reframes again and the new reading is checkable. Side by side the target holds the priority, y, x, x minus 1 and the ordering table in s4 to s8 and spills the height, x plus 3 and x plus width; the candidate holds the priority, y, x plus 3, x minus 1 and the width, and spills x, the height and the ordering table. The candidate never gives the ordering table a register at all: it stores the incoming argument to the frame at instruction 20 and reloads it before every one of the eight calls, where the target copies it to s8 at instruction 3 and never touches memory. That is the root difference rather than the x contest, because a spilled ordering table frees exactly the register that then goes to x plus 3. So the question to answer next is why the second parameter loses its register, not which of x and its corner wins one. Re-measured against this corrected shape: spelling x plus 3 inline at both corners instead of naming it is byte-identical, so the recorded note that the compiler re-forms that common subexpression holds here too and that avenue stays closed. Correction to the previous entry: the spilled ordering table is not what costs the extra instruction. Each reload of it replaces one move from a callee-saved register one for one, eight sites either way, so the spill is count-neutral and only changes which registers hold what. The single extra instruction is x. The target updates it in place with one addiu s6 s6 2 before the left callout, while the candidate has x in a frame slot and spends lw, addiu and sw there. So the whole residual is that one update, and the question is only whether x holds a register at that point. Three things were measured against the rebuilt candidate and none of them moves it. Copying the ordering-table parameter into a local before the first call is coalesced away and gives byte-identical output. Writing the fourth corner's x as x minus 1 plus 4 rather than x plus 3, so that it derives from a value already in a register instead of forming the same common subexpression, is also byte-identical, which strengthens the recorded finding that this expression cannot be kept out of its own register by how it is spelled. Both candidates spill exactly three values, so this is a preference rather than a pressure problem. One further difference is real but count-neutral and worth recording so it is not mistaken for a lead: both halvings in the target are srlv against the register that holds the calls' fourth argument, the constant 1, where the candidate emits an immediate srl. The target is reusing the argument constant as the shift amount, which means that constant is a shared pseudo across the whole function rather than eight separate literals."
0x801683EC,0x2A0,func_801683EC,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. Builds the password screen's background layer. It starts the 0x7010 track through func_8003FF08 resets the display through func_800403F0 clears the three state bytes at D_8016D400 D_8016D403 and D_8016D408 and publishes the D_801D060C table into D_8016D418 before loading it with func_8003BC40 from D_801B125A with six entries. It then places two backdrop sprites through func_8003B6AC and func_80035BE4 - one at 254 by 112 sized 204 by 96 with palette 16 and one at 243 by 262 sized 60 by 100 - and registers each with func_80039A14; the first also writes 16 into the two bytes at D_800EB0F8 plus 390 and 391 and registers the object 300 bytes into that block. func_80168138 is called with 2 and the same 2 is stored into D_8016D4D0. After clearing four more state bytes it creates the cursor object as type 6 at 22 by 24 with extents 16 kept in D_8016D404 with func_801681A0 hung off +0x4C as its draw hook - that is the frame drawer mapped separately - then a type 1 sprite at 107 by 199 sized 32 by 32 with 13 in both halfwords at +0x48 and bit 0x40000000 in its flags kept in D_8016D43C and finally a type 3 full-screen quad at 320 by 240 with colour 0x404040 and bit 0x01000000 published through func_8004293C. It ends by writing 244 to D_8016D4D2 and calling func_80015A00. Two levers: the second backdrop sprite must be its own local because reusing the object variable keeps it alive in a callee-saved register across the following call; and D_8016D4D0 takes the literal 2 rather than the return value of func_80168138 - the target copies the argument register into v0 for the store which only happens when the same constant is used twice.
0x8016868C,0x7C,func_8016868C,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. Searches the node list at entry+0x24 of the 100-byte record for a node whose x at +0xC and y at +0xE match the arguments; the walk stops when bit 0x80 of the byte at +0x11 is clear and returns the node or zero. Nodes are 0x1C bytes. Three levers: the table base goes in its own local because writing base + index * 100 + 0x24 folds 0x24 into the %lo; the loop is for(;;) with explicit returns because while (flags & 0x80) lets GCC peel the first test and rotate; and the flags exit returns inline rather than breaking to a shared trailing return which costs the exiting branch its delay slot. The induction-variable blocker recorded earlier was a symptom of the rotation rather than a separate problem: the peeled load gave GCC +0x11 to build the combined giv from instead of the target's +0xE and the negative offsets followed from that.
0x80168708,0x100,func_80168708,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. A twelve frame squash on the object at +0x4C. While func_80042B98 reports zero it saves that object's +0xC into +0x5A writes 0x400 there resets +0x60 and clears bit 0x08000000 at +0x4. Each frame it writes 0x1000 - step * 341 to both +0x46 and +0x44 where step counts up to 5 then mirrors as 0xB - step so the scale dips and returns; on frame 12 it releases the object and restores +0xC. Two levers and neither is about delay slots: the step is s32 rather than s16 because assigning the mirror back into an s16 forces a sll sra pair the target does not have; and the value tested against 12 and the step are separate locals which is what the redundant move a0 v1 in the delay slot of that test is. The earlier note recorded the residual as the target leaving three branch and load delay slots empty around the final bounds test while the build fills them; those slots fill or empty as a consequence and are not reachable directly.
0x80168808,0xA4,func_80168808,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. Per-frame step for one object. On the first frame it sets bit 0x80 at +0x6C and seeds a random velocity: func_800358FC(0x200) - 0x100 at +0x36 and the negation of func_800358FC(0x180) at +0x38. Every frame it advances +0x36 through func_80042B08 with 8 and +0x38 through func_80042AD8 with 0x800 and 0x40; calls func_80042A78; then releases the object once +0x32 reaches 0xF0.
0x801688AC,0x108,func_801688AC,matching_c,overlay/password,"Exact overlay match with gcc_2_8_1_g0_split. Shatters its object into a four by four grid of four pixel fragments. Each fragment takes its own slice of the source image by adding the same dx and dy to both the screen position at +0x30/+0x32 and the texture origin at +0x5C/+0x5D, keeps the palette at +0x66 and the pair at +0x40/+0x42, is put in state 3 and is given func_80168808 as its per-frame callback so it falls away. When func_80042B98 reports non-zero it releases the object instead."
0x801689B4,0x100,func_801689B4,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. The per-frame tween func_8016909C installs at +0x24. On the first frame it sets bit 0x80 at +0x6C and divides the distance from +0x30/+0x32 to the target at +0x44/+0x46 by the +0x60 frame count in 8.8 fixed point storing the steps at +0x36/+0x38. Every frame it advances through func_80042A78 and decrements +0x60; on reaching zero it clears the callback and the flags and snaps the position to the target with one 32-bit copy that moves both coordinates at once.
0x80168AB4,0x228,func_80168AB4,unmatched_asm,overlay/password,"Exact boundary from the verified overlay split. Password widget slide, the same 8.8 fixed point shape as FreeDuel_UpdateCursorTween. Bit 0x80 of the state byte at +0x6C marks the slide already primed: the first pass sets it calls func_800429D8 and divides the distance from the current pair at +0x30 and +0x32 to the target pair at +0x44 and +0x46 shifted left 8 by the frame count at +0x60 into the per-frame steps at +0x36 and +0x38. Bit 0x40 means the widget is retiring - each frame decrements +0x60 and at zero or below releases it through func_8004036C. Otherwise it advances through func_80042A78 and decrements +0x60; while that stays positive it spawns a trail sprite through func_8004002C and func_800400AC with func_80040510 at the widget's current position size 16 by 16 using the bytes at +0x5C +0x5D and +0x66 and the halfwords at +0x40 and +0x42 then sets its colour word to 0x606060 its timer to 6 its hook to func_80042BC0 and or-s 0x50000000 into its flags. At zero it sets bit 0x40 snaps the position pair to the target as one 32-bit word rearms +0x60 to 2 and asks func_8016868C for node 3 at D_8016D42C shifted left 4; a non-null node is handed to func_80168CDC with 3 and the result gets hook func_801688AC and state 5. Builds 138 of 138 instructions with 10 differing positions under gcc_2_8_1_g0_split. Lever found: the two step results must be stored inline rather than through named locals. With locals GCC folds the two reads of +0x60 into one and the body builds 136; storing +0x36 between the two divisions blocks that common subexpression so the divisor is reloaded and the scheduler then sinks both stores to the end by itself which is what the target shows. Measured and not helping: a struct typed widget instead of byte-pointer casts; a named local for the frame count; the three snap stores written in any of three orders since GCC reorders provably distinct offsets off one base; the node x argument named in a local either before the snap stores or immediately before the call; the shift written as a multiply by 16; and profiles gcc_2_8_1_g0_no_sched2_split gcc_2_8_1_g0_split_no_sched1 and gcc_2_8_1_g8_split which build 139 142 and 137. What remains is one rotation in the snap block: the target opens it with the move of zero into a2 - the third argument for func_8016868C - and closes it with the store of 2 into +0x60 while the build opens with that store and leaves the argument last. Rebuilt from this note alone and reached the recorded 138 of 138 with ten differing positions on a first build, so the note is complete and reproducible. No improvement this pass. The residual is now pinned as a two-instruction rotation and nothing else: all ten positions hold the same instructions in both builds, with the target opening the snap block with move a2 zero and closing it with li 2 and the store to plus 0x60, and the build doing the exact reverse. Everything between is identical. It is a post-allocation scheduler tie-break between two ready instructions, not a source-shape difference, which is why the six source shapes measured this pass all leave it untouched: storing the 2 through the frame-count local; naming the node x argument in a local; passing the third argument as a zero-valued local rather than a literal; splitting the plus 0x6C read-modify-write into a read, the pair store and a write-back; writing the 2 store first in the block rather than last; and copying the position pair through a local. Four profiles the note had not tried - gcc_2_8_1_g0, gcc_2_8_1_cc_g8_as_g0_split, gcc_2_8_1_g0_no_split and gcc_2_8_1_g0_keep_large_ori - all build 138 and report nine rather than ten, but the rotation is unchanged and the ninth position only aligns by accident because a non-split profile puts the %hi in a different register, so none of them is a reason to move off the module's profile. Also measured: unlike FreeDuel_UpdateCursorTween, the frame count does not need an s16 local here. Writing the decrement, the store and the test directly against the field gives byte-identical code, because the test is a signed relational one that needs sll 16 either way rather than an equality test where the direct form would give andi. The rotation is now half solved and the residual is one instruction rather than two. Declaring the three snap stores volatile does change post-allocation scheduling: the store of 2 into plus 0x60 moves from the top of the block, where the unpinned build puts it, to the end of the block where the target has it, and the whole block shifts into the target's order behind it. So the recorded claim that this is a scheduler tie-break no source shape can reach is too strong; a volatile access is a scheduling barrier and does reach it. The position count stays at ten only because the block shifts by one: what remains is solely the move of zero into a2, the third argument to func_8016868C, which the target schedules first in the block and both builds schedule last. Pinning only the plus 0x60 store rather than all three leaves the block unchanged, so the barrier has to come before the store that must sink. Correction to the claim I added last pass. Volatile does change post-allocation scheduling here, but it does not reach the target's order and the target's stores are not volatile. The decisive evidence is that the target interleaves a load between two of the three snap stores - lb of D_8016D42C sits between the store of the position pair and the store of 2 into plus 0x60 - and a load cannot cross a volatile store, so those stores cannot be qualified. What pinning actually does is move the plus 0x60 store from the top of the block, where the unqualified build puts it, to the middle; the target has it last. The pinned build is closer in that its first four block instructions match the target's shifted by one, where the unqualified build's do not, but both score ten and the pinned one forbids the interleaving the target shows. So the rotation stands as a scheduler tie-break after all, and the earlier note was right. What the volatile experiment did establish, and what is worth keeping, is that a volatile access is a scheduling barrier as well as a defence against dead store elimination and delay slot motion. Also measured against the pinned shape and not helping: naming the node x argument in a local before the stores, which builds 139, and naming it immediately before the call, which leaves the count and the ten positions unchanged. The residual is the move of zero into a2, which the target places first in the block and every build places last."
