address,size,name,status,module,notes
0x801680B4,0x84,func_801680B4,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. Allocates a sprite object, configures it through the eight-argument func_800404CC, sets flag 0x8 and returns it.
0x80168138,0x68,func_80168138,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. Builds a HUD element through func_80035BE4 and sets fields 0x5A and 0x5B on the returned object.
0x801681A0,0x24C,func_801681A0,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x801683EC,0x2A0,func_801683EC,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x8016868C,0x7C,func_8016868C,unmatched_asm,overlay/password,Exact boundary from the verified overlay split. Searches the node list at entry+0x24 for a matching x/y pair. Writing the entry address as base + index * 100 + 0x24 folds 0x24 into the %lo of the base; splitting the base into its own local keeps it as the load offset and matches. Blocked on base selection: the target walks one pointer at node+0xE reading at -2, 0 and +3, while GCC refuses the negative offset and splits it into node+12 and node+14, giving three induction variables where the target has two. Neither u8 nor s16 typing of the walker changes that.
0x80168708,0x100,func_80168708,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x80168808,0xA4,func_80168808,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. Per-frame step for one object. On the first frame it sets bit 0x80 at +0x6C and seeds a random velocity: func_800358FC(0x200) - 0x100 at +0x36 and the negation of func_800358FC(0x180) at +0x38. Every frame it advances +0x36 through func_80042B08 with 8 and +0x38 through func_80042AD8 with 0x800 and 0x40; calls func_80042A78; then releases the object once +0x32 reaches 0xF0.
0x801688AC,0x108,func_801688AC,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x801689B4,0x100,func_801689B4,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x80168AB4,0x228,func_80168AB4,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x80168CDC,0x3C0,func_80168CDC,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x8016909C,0xA0,func_8016909C,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. Steps the signed cursor index D_8016D42C by the first argument with asymmetric bounds: a negative step is refused at 0 and a positive step at 5. On success it moves the object in D_8016D43C to 0x6B + index * 16 at +0x44; installs func_801689B4 at +0x24; writes 2 at +0x6C; stores the second argument at +0x60 and copies +0x32 to +0x46; then calls func_8003FEE0(0xC) and returns 1. The index is s8: the bound tests use lb while the read-modify-write uses lbu and re-signs the result through sll 24 / sra 20.
0x8016913C,0x5F8,func_8016913C,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x80169734,0x4D4,func_80169734,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x80169C08,0x28,func_80169C08,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. Polls func_80169734 and returns bit 0x10 of D_8016D400; Main_RunNameEntry uses it as the screen-done predicate.
0x80169C30,0xE0,func_80169C30,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. Encodes the eight gPassword_abDigits into the string at D_801B1245 through the u16 table at D_800EAFF8: a value below 0xF0 is written as one byte and anything larger as two, a lead byte of 0xF0 or the high byte and then the low byte. Terminates with 0xFF then draws through func_8003B6AC and func_80035BE4 and refreshes D_800EB0F8 at +0xC8. The two-byte case indexes out[0] and out[1] and advances the pointer once; two post-increments emit two separate additions and also stop the loop being rotated.
0x80169D10,0x74,func_80169D10,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. Writes D_800EB0F8 base-relative rather than through an object pointer; introducing a local for the element makes GCC fold the base and offset and stops matching.
