address,size,name,status,module,notes
0x801680B4,0x84,func_801680B4,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x80168138,0x68,func_80168138,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. Builds a HUD element through func_80035BE4 and sets fields 0x5A and 0x5B on the returned object.
0x801681A0,0x24C,func_801681A0,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x801683EC,0x2A0,func_801683EC,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x8016868C,0x7C,func_8016868C,unmatched_asm,overlay/password,Exact boundary from the verified overlay split. Searches the node list at entry+0x24 for a matching x/y pair. Writing the entry address as base + index * 100 + 0x24 folds 0x24 into the %lo of the base; splitting the base into its own local keeps it as the load offset and matches. Blocked on base selection: the target walks one pointer at node+0xE reading at -2, 0 and +3, while GCC refuses the negative offset and splits it into node+12 and node+14, giving three induction variables where the target has two. Neither u8 nor s16 typing of the walker changes that.
0x80168708,0x100,func_80168708,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x80168808,0xA4,func_80168808,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x801688AC,0x108,func_801688AC,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x801689B4,0x100,func_801689B4,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x80168AB4,0x228,func_80168AB4,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x80168CDC,0x3C0,func_80168CDC,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x8016909C,0xA0,func_8016909C,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x8016913C,0x5F8,func_8016913C,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x80169734,0x4D4,func_80169734,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x80169C08,0x28,func_80169C08,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. Polls func_80169734 and returns bit 0x10 of D_8016D400; Main_RunNameEntry uses it as the screen-done predicate.
0x80169C30,0xE0,func_80169C30,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x80169D10,0x74,func_80169D10,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. Writes D_800EB0F8 base-relative rather than through an object pointer; introducing a local for the element makes GCC fold the base and offset and stops matching.
0x80169D84,0x9C,func_80169D84,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x80169E20,0x118,func_80169E20,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x80169F38,0xD4,func_80169F38,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x8016A00C,0x20,func_8016A00C,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. The target reads D_8016D428 before the first store, which is what lets the store fill the load delay slot.
0x8016A02C,0x54,func_8016A02C,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x8016A080,0x284,func_8016A080,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x8016A304,0x78,func_8016A304,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. Packs the eight gPassword_abDigits nibbles and searches the D_801A8008 table; needs the shift and or as separate statements and an explicit for(;;) rather than a while.
0x8016A37C,0x5B4,func_8016A37C,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x8016A930,0x13C,func_8016A930,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x8016AA6C,0xCC,func_8016AA6C,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
