address,size,name,status,module,notes
0x801680B4,0x84,func_801680B4,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x80168138,0x68,func_80168138,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x801681A0,0x24C,func_801681A0,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x801683EC,0x2A0,func_801683EC,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x8016868C,0x7C,func_8016868C,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x80168708,0x100,func_80168708,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x80168808,0xA4,func_80168808,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x801688AC,0x108,func_801688AC,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x801689B4,0x100,func_801689B4,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x80168AB4,0x228,func_80168AB4,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x80168CDC,0x3C0,func_80168CDC,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x8016909C,0xA0,func_8016909C,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x8016913C,0x5F8,func_8016913C,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x80169734,0x4D4,func_80169734,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x80169C08,0x28,func_80169C08,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. Polls func_80169734 and returns bit 0x10 of D_8016D400; Main_RunNameEntry uses it as the screen-done predicate.
0x80169C30,0xE0,func_80169C30,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x80169D10,0x74,func_80169D10,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x80169D84,0x9C,func_80169D84,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x80169E20,0x118,func_80169E20,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x80169F38,0xD4,func_80169F38,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x8016A00C,0x20,func_8016A00C,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. The target reads D_8016D428 before the first store, which is what lets the store fill the load delay slot.
0x8016A02C,0x54,func_8016A02C,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x8016A080,0x284,func_8016A080,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x8016A304,0x78,func_8016A304,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x8016A37C,0x5B4,func_8016A37C,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x8016A930,0x13C,func_8016A930,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x8016AA6C,0xCC,func_8016AA6C,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
