address,size,name,status,module,notes
0x801680B4,0x84,func_801680B4,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. Allocates a sprite object, configures it through the eight-argument func_800404CC, sets flag 0x8 and returns it.
0x80168138,0x68,func_80168138,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. Builds a HUD element through func_80035BE4 and sets fields 0x5A and 0x5B on the returned object.
0x801681A0,0x24C,func_801681A0,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x801683EC,0x2A0,func_801683EC,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x8016868C,0x7C,func_8016868C,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. Searches the node list at entry+0x24 of the 100-byte record for a node whose x at +0xC and y at +0xE match the arguments; the walk stops when bit 0x80 of the byte at +0x11 is clear and returns the node or zero. Nodes are 0x1C bytes. Three levers: the table base goes in its own local because writing base + index * 100 + 0x24 folds 0x24 into the %lo; the loop is for(;;) with explicit returns because while (flags & 0x80) lets GCC peel the first test and rotate; and the flags exit returns inline rather than breaking to a shared trailing return which costs the exiting branch its delay slot. The induction-variable blocker recorded earlier was a symptom of the rotation rather than a separate problem: the peeled load gave GCC +0x11 to build the combined giv from instead of the target's +0xE and the negative offsets followed from that.
0x80168708,0x100,func_80168708,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. A twelve frame squash on the object at +0x4C. While func_80042B98 reports zero it saves that object's +0xC into +0x5A writes 0x400 there resets +0x60 and clears bit 0x08000000 at +0x4. Each frame it writes 0x1000 - step * 341 to both +0x46 and +0x44 where step counts up to 5 then mirrors as 0xB - step so the scale dips and returns; on frame 12 it releases the object and restores +0xC. Two levers and neither is about delay slots: the step is s32 rather than s16 because assigning the mirror back into an s16 forces a sll sra pair the target does not have; and the value tested against 12 and the step are separate locals which is what the redundant move a0 v1 in the delay slot of that test is. The earlier note recorded the residual as the target leaving three branch and load delay slots empty around the final bounds test while the build fills them; those slots fill or empty as a consequence and are not reachable directly.
0x80168808,0xA4,func_80168808,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. Per-frame step for one object. On the first frame it sets bit 0x80 at +0x6C and seeds a random velocity: func_800358FC(0x200) - 0x100 at +0x36 and the negation of func_800358FC(0x180) at +0x38. Every frame it advances +0x36 through func_80042B08 with 8 and +0x38 through func_80042AD8 with 0x800 and 0x40; calls func_80042A78; then releases the object once +0x32 reaches 0xF0.
0x801688AC,0x108,func_801688AC,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. Shatters its object into a four by four grid of four pixel fragments. Each fragment takes its own slice of the source image by adding the same dx and dy to both the screen position at +0x30/+0x32 and the texture origin at +0x5C/+0x5D, keeps the palette at +0x66 and the pair at +0x40/+0x42, is put in state 3 and is given func_80168808 as its per-frame callback so it falls away. When func_80042B98 reports non-zero it releases the object instead.
0x801689B4,0x100,func_801689B4,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. The per-frame tween func_8016909C installs at +0x24. On the first frame it sets bit 0x80 at +0x6C and divides the distance from +0x30/+0x32 to the target at +0x44/+0x46 by the +0x60 frame count in 8.8 fixed point storing the steps at +0x36/+0x38. Every frame it advances through func_80042A78 and decrements +0x60; on reaching zero it clears the callback and the flags and snaps the position to the target with one 32-bit copy that moves both coordinates at once.
0x80168AB4,0x228,func_80168AB4,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x80168CDC,0x3C0,func_80168CDC,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
