address,size,name,status,module,notes
0x80168004,0x4C,CampaignMap_ClearLocationObjects,matching_c,overlay/overworld_before_coup,Exact overlay match with gcc_2_8_1_g0_split. Releases the four D_801695F8 objects; both variants share one source because their text is byte-identical.
0x80168050,0x13C,CampaignMap_RebuildLocationObjects,matching_c,overlay/overworld_before_coup,Exact overlay match with gcc_2_8_1_g0_split. Clears the previous objects through CampaignMap_ClearLocationObjects then walks the four 0xC-byte spawn records at +0x12 of the 66-byte location record. Entries flagged 0x10 at +0x9 are skipped and an entry with a non-zero id at +0x0 only spawns when func_8002CCA8 accepts it. Each spawn is published to D_801695F8[i]. Computing the record offset inside the loop body is what makes GCC induct on the integer offset rather than folding it into a pointer; see notes/overlays/matching-patterns.md.
0x8016818C,0x5C,CampaignMap_CreateLocationLabel,matching_c,overlay/overworld_before_coup,Exact overlay match with gcc_2_8_1_g0_split. Builds the location-name object from gCampaignMap_Location plus the 0x8350 string base; shared source with the other variant.
0x801681E8,0x70,CampaignMap_SetCameraFromLocation,matching_c,overlay/overworld_before_coup,Exact overlay match with gcc_2_8_1_g0_split. Loads five fields from a 66-byte gCampaignMap_aLocationTable entry into D_800F2848; the destination base needs its own local because the target materialises it in a register.
0x80168258,0xB8,CampaignMap_UpdateView,matching_c,overlay/overworld_before_coup,Exact overlay match with gcc_2_8_1_g0_split. Per-frame view setup plus a conditional D_8009B30C flag update; the unsigned sltu compare requires u32 globals.
0x80168310,0x78,CampaignMap_ResetCamera,matching_c,overlay/overworld_before_coup,"Exact overlay match with gcc_2_8_1_g0_split. Resets D_800F2848 to fixed defaults; the target materialises two bases, the struct itself and the block at +0x10, so both need locals."
0x80168388,0x200,CampaignMap_MoveCameraDpad,matching_c,overlay/overworld_before_coup,Exact overlay match with gcc_2_8_1_g0_split. Free camera nudge driven by gInput_wPad1Held while the overworld is idle. It does nothing at all unless one of the bits in 0xF00C is held; bits 0 and 1 are the shoulder pair that switches the D-pad from turning the camera to panning it. With a shoulder held the up-down pair 0xA000 and the left-right pair 0x5000 add to the 32-bit fields at camera offsets 0x1C and 0x24 which CampaignMap_SetCameraFromLocation also writes; without one they add to the 16-bit fields at offsets 2 and 4 and bits 0xC add to offset 0 with a step of 4 or 20 instead of 2 or 32. Bit 0x40 is the fast modifier and picks the larger step everywhere; the high bit of each pair selects the sign. Every branch ends in func_8001352C which is the same recompute that camera_reset and camera_from_location call. One lever and it is the whole function: gInput_wPad1Held must be declared volatile. Without it GCC folds all twelve reads into one and the body builds 95 instructions against 128 - each test in the target reloads the word and stalls a slot which is only reachable through the qualifier and not through statement order.
0x80168588,0xE4,CampaignMap_CreateLocationMarker,matching_c,overlay/overworld_before_coup,Exact overlay match with gcc_2_8_1_g0_split. Allocates an object through func_8004002C and func_800400AC then places it at the coordinates of the current location record; sets flag 0x28 at +0x8 and copies the coordinates of the record indexed by the argument into +0x30 and +0x32. Returns the object. Three levers and none of them is a profile: the function returns the object which is what the move v0 s0 before the last store actually is rather than a temporary swap; the table base is a named local shared by both record computations which is what puts its %hi ahead of the location load; and the two records are separate locals. The earlier note read the tail as a temporary swap and recorded -fno-schedule-insns as needed for the saved-register allocation; with the return value and the shared base the stock profile matches and gcc_2_8_1_g0_split_no_sched1 is worse at 58 instructions.
0x8016866C,0x250,CampaignMap_SetLocation,matching_c,overlay/overworld_before_coup,Exact overlay match with gcc_2_8_1_g0_split. Builds the whole overworld scene for a location. It stores the index into gCampaignMap_Location clears the four state bytes and the marker pointer zeroes the four words at D_801695F8 from the top down then resets the display lists and the camera through func_800530C4 func_800533D8 func_80056250 func_80058F74 func_8005922C and CampaignMap_ResetCamera. It publishes CampaignMap_UpdateView as the per-frame view hook in D_800E9DBC creates a 96 by 24 sprite from D_801AF000 and or-s 0x28 into its flags then creates the map object gives it position 160 by 144 extents 32 and 192 scale 5120 and 4096 and depth 128 hangs func_80042C08 off +0x4C and keeps it in D_801695D8. Finally it draws the location through CampaignMap_SetCameraFromLocation CampaignMap_CreateLocationLabel and CampaignMap_RebuildLocationObjects records gCampaignMap_LocationPrev and for locations 10 and above creates the marker and clears bit 0x40 of the map object's flags; the background track is 0x70A0 unless func_8002CCA8 with 71 holds in which case it is 0x70B0. Three levers and all three are the same aliasing property - the object pointers are u8 star so GCC cannot prove a store misses a global. The first location read must be a named local written before the +0x4C store or its lbu cannot hoist above it; the marker branch must read the map object and its flag halfword into locals before storing D_801695C8 for the same reason; and the default track must be assigned after the marker if and not before it so that its li lands in that branch's delay slot at the merge point instead of being pulled into an earlier call's delay slot.
0x801688BC,0x1EC,CampaignMap_StartCameraTween,matching_c,overlay/overworld_before_coup,Exact overlay match with gcc_2_8_1_g0_split. Starts a camera tween toward the location record for index in gCampaignMap_aLocationTable spread over steps frames. It snapshots the five live camera channels at D_800F2848 into 16.16 accumulators with a half-unit bias - offset 2 into D_801695E4 offset 4 into D_801695E8 offset 0 into D_80169610 offset 0x1C into D_801695CC and offset 0x24 into D_801695D0 - and divides the remaining distance to the record fields at 6 2 4 8 and 0xA by steps into the matching per-frame deltas D_80169614 D_801695F4 D_801695F0 D_801695DC and D_801695E0. The heading channel wraps in a 4096-unit circle: the difference is masked to 0xFFF and anything at or above 2048 turns the short way by subtracting 4095 rather than 4096 which is how the retail code is built. CampaignMap_SetCameraFromLocation writes the same five record fields directly and is the instant version of this move. Two levers: every camera channel is read into a local before use so the load delay slots take useful work; and the two 32-bit channels must be read through a separate s32 pointer over D_800F2848 - reading them off the u8 base makes GCC treat the second load as possibly aliasing the D_801695CC store and sink it three slots.
0x80168AA8,0x364,CampaignMap_UpdateLocationTransition,unmatched_asm,overlay/overworld_before_coup,"Exact boundary from the verified overlay split. The camera tween advance and the counterpart to CampaignMap_StartCameraTween which primes it; CampaignMap_UpdateLocation polls this every frame and treats a non-zero return as still moving. Bit 0x80 of D_801695EC marks the move already primed: the first pass sets it stops the marker through func_80043178 and zeroes its +0x60 copies gCampaignMap_MoveState into the frame counter D_801695D4 and calls CampaignMap_StartCameraTween. Crossing between the low locations and the named sites toggles the map object: entering a low location from a named site sets its +0x48 to 180 and +0x4A to 340 raises bits 0x60 of D_801695EC and sets bit 0x40 of the object flags while the reverse crossing only raises bit 0x40. While bit 0x40 is set the object's +0x48 walks by seven per frame - up when bit 0x20 is clear and down with a floor of 32 when it is set - and +0x4A tracks it plus 160. The marker's own +0x60 climbs by 2048 over gCampaignMap_MoveState frames until it reaches 2048 and drives func_8004318C with the location record's u16 pair at plus 12. Every frame the five 16.16 accumulators advance by their deltas and their high halves land in the camera at offsets 2 4 0 0x1C and 0x24; when the counter reaches zero it replaces the tween with CampaignMap_SetCameraFromLocation snaps the object to 32 and 192 if bit 0x20 is set and snaps the marker to the record pair. Builds 219 of 217 instructions with the levers below found. Three found so far and all are load-versus-store ordering through u8 star object pointers: the object's flag halfword must be read and or-ed before the D_801695EC store or it sinks below it; the raised D_801695EC value must go through the same local that already holds the flags byte since a second local makes GCC hoist the halfword read above the two coordinate stores; and the marker timer must be read as u16 into a local before the signed less-than test so the two reads of +0x60 sit adjacent. Measured and not helping: naming the location table base in its own local which is the lever CampaignMap_UpdateLocation needed builds 219 with two more differences; and moving the marker timer store ahead of the record address builds 219 with ten more. What remains is two instructions around the marker update where the target adds the timer to the quotient before materialising the table base and stores the result one slot earlier than the build does. Reconstructed from this note and the disassembly. With the three recorded levers applied a first build reaches 221 instructions, not the recorded 219, so two instructions of the recorded shape are still undocumented and the note is not by itself sufficient to reproduce the best known candidate. One new lever was found on the way and it cuts against the obvious model. The camera base must be a single local. The matched sibling CampaignMap_StartCameraTween in the same source file keeps both a u8 * and an s32 * local pointing at D_800F2848 and matches that way, so copying its shape here is the natural thing to do, but in this function it costs an extra callee-saved register and a 0x28 frame where the target has 0x20: the build materialises the base into s3 and then copies it to s2. Collapsing to one u8 *camera and casting at the two 32-bit stores, *(s32 *)(camera + 0x1C) and *(s32 *)(camera + 0x24), removes three instructions and restores the 0x20 frame. Progress this pass was 226 with no levers, 224 with the D_801695EC and object flag levers applied, and 221 after the camera local was collapsed. The remaining excess is not in the marker block that the recorded residual describes. Reached the exact 217 instructions for the first time, down from the recorded 219, with seventy differing positions that are all register naming. Two levers found, and the first is the gap that made this note insufficient. The plus 0x20 branch arms must be laid out the other way round: written as if the bit is clear do the plus seven step else do the minus seven step and its clamp, so that the plus seven arm comes first in the source. Written the natural way round GCC emits a separate store for each arm instead of cross-jumping them onto one shared store, which is worth two instructions. The second is that the location table base must be a named local in the closing snap block, table = gCampaignMap_aLocationTable then entry = table + id * 66. That is worth the other two instructions and the reason is delay slots: the target fills the beqz slot after the marker null test with the lui of the table base and the following load-use gap with its addiu, and the delay slot filler will not speculate a load into a slot, so with the base materialised late there is nothing safe available and both slots stay nops. Naming the base in the marker block as well rather than only in the snap block builds 217 but with eighty-one positions, so it is wanted in the snap block only. A third lever is worth six positions: the 0x60 raise needs its own local rather than reusing the one holding the function's first D_801695EC read. Measured and not helping: a distinct local for the object in the plus 0x20 block, which stays at 217 but goes from seventy positions to seventy-six; reading the object flag halfword before the D_801695EC byte; and moving the timer sum ahead of the table base in the marker block, which GCC reorders freely. The remaining seventy are led by the object going to a0 where the target uses s0."
