address,size,name,status,module,notes
0x80168004,0x4C,func_80168004,matching_c,overlay/overworld_after_coup,Exact overlay match with gcc_2_8_1_g0_split. Releases the four D_801695F8 objects; both variants share one source because their text is byte-identical.
0x80168050,0x13C,func_80168050,matching_c,overlay/overworld_after_coup,Exact overlay match with gcc_2_8_1_g0_split. Clears the previous objects through func_80168004 then walks the four 0xC-byte spawn records at +0x12 of the 66-byte location record. Entries flagged 0x10 at +0x9 are skipped and an entry with a non-zero id at +0x0 only spawns when func_8002CCA8 accepts it. Each spawn is published to D_801695F8[i]. Computing the record offset inside the loop body is what makes GCC induct on the integer offset rather than folding it into a pointer; see notes/overlays/matching-patterns.md.
0x8016818C,0x5C,func_8016818C,matching_c,overlay/overworld_after_coup,Exact overlay match with gcc_2_8_1_g0_split. Builds the location-name object from gCampaignMap_Location plus the 0x8350 string base; shared source with the other variant.
0x801681E8,0x70,func_801681E8,matching_c,overlay/overworld_after_coup,Exact overlay match with gcc_2_8_1_g0_split. Loads five fields from a 66-byte gCampaignMap_aLocationTable entry into D_800F2848; the destination base needs its own local because the target materialises it in a register.
0x80168258,0xB8,func_80168258,matching_c,overlay/overworld_after_coup,Exact overlay match with gcc_2_8_1_g0_split. Per-frame view setup plus a conditional D_8009B30C flag update; the unsigned sltu compare requires u32 globals.
0x80168310,0x78,func_80168310,matching_c,overlay/overworld_after_coup,Exact overlay match with gcc_2_8_1_g0_split. Resets D_800F2848 to fixed defaults; the target materialises two bases, the struct itself and the block at +0x10, so both need locals.
0x80168388,0x200,CampaignMap_MoveCameraDpad,unmatched_asm,overlay/overworld_after_coup,Name from module-scoped external symbols; exact boundary from the verified overlay split.
0x80168588,0xE4,func_80168588,unmatched_asm,overlay/overworld_after_coup,Exact boundary from the verified overlay split; splat reported the epilogue as a separate label, so the rows were merged. Spawns a sprite at the current location then copies the coordinates of the indexed record. Adding -fno-schedule-insns to gcc_2_8_1_g0_split makes the saved register allocation exactly right and drops the difference count from 29 to 19; giving the two location-record pointers separate locals drops it to 13. The remainder is a swap of the two temporaries in the tail. This is the second overlay function whose target implies the pre-allocation scheduler was off; see func_8016A02C in the password module.
0x8016866C,0x250,CampaignMap_SetLocation,unmatched_asm,overlay/overworld_after_coup,Name from module-scoped external symbols; exact boundary from the verified overlay split.
0x801688BC,0x1EC,func_801688BC,unmatched_asm,overlay/overworld_after_coup,Exact boundary from the verified overlay split; splat reported the epilogue as a separate label, so the rows were merged.
0x80168AA8,0x364,func_80168AA8,unmatched_asm,overlay/overworld_after_coup,Exact boundary from the verified overlay split.
0x80168E0C,0x1C0,CampaignMap_PickExit,unmatched_asm,overlay/overworld_after_coup,Name from module-scoped external symbols; exact boundary from the verified overlay split.
0x80168FCC,0x1DC,func_80168FCC,unmatched_asm,overlay/overworld_after_coup,Exact boundary from the verified overlay split.
0x801697D0,0x684,func_801697D0,unmatched_asm,overlay/overworld_after_coup,Exact boundary from the verified overlay split.
