address,size,name,status,module,notes
0x8018001C,0x374,MainMenu_InitFrontendMenu,matching_c,overlay/main_menu,
0x80180390,0x7BC,MainMenu_UpdateFrontendMenu,matching_c,overlay/main_menu,
0x80180B4C,0x1E0,MainMenu_DrawFrontendBackground,matching_c,overlay/main_menu,
0x80180D2C,0xA4,MainMenu_StartFrontendEntryTransition,matching_c,overlay/main_menu,
0x80180DD0,0x9C,MainMenu_DestroyFrontendMenu,matching_c,overlay/main_menu,
0x80180E6C,0xE4,MainMenu_SpawnFrontendEntryAfterimage,matching_c,overlay/main_menu,
0x80180F50,0x88,MainMenu_UpdateFrontendEntryAfterimage,matching_c,overlay/main_menu,
0x80180FD8,0x2DC,MainMenu_StartValueSetup,matching_c,overlay/main_menu,
0x801812B4,0x474,MainMenu_UpdateValueSetup,matching_c,overlay/main_menu,
0x80181728,0x590,MainMenu_DrawValueSetup,matching_c,overlay/main_menu,
0x80181CB8,0x178,MainMenu_UpdateValueWidgetTween,matching_c,overlay/main_menu,
0x80181E30,0xBC,MainMenu_FinishValueSetup,matching_c,overlay/main_menu,
0x80181EEC,0x34,MainMenu_CountDecimalDigits,matching_c,overlay/main_menu,
0x80181F20,0x48,MainMenu_StartValueWidgetTween,matching_c,overlay/main_menu,
0x80181F68,0x274,MainMenu_InitTradeScreen,matching_c,overlay/main_menu,
0x801821DC,0x11B0,MainMenu_UpdateTradeScreen,matching_c,overlay/main_menu,
0x8018338C,0x188,MainMenu_RefreshTradeInventory,matching_c,overlay/main_menu,
0x80183514,0x1E0,MainMenu_CompareCardsByMaxStat,matching_c,overlay/main_menu,
0x801836F4,0x190,MainMenu_CompareCardsByAttack,matching_c,overlay/main_menu,
0x80183884,0x190,MainMenu_CompareCardsByDefense,matching_c,overlay/main_menu,
0x80183A14,0x118,MainMenu_CompareCardsByType,matching_c,overlay/main_menu,
0x80183B2C,0x360,MainMenu_DrawTradeOffersAndHighlights,matching_c,overlay/main_menu,
0x80183E8C,0x158,MainMenu_DrawThreeDigitNumber,matching_c,overlay/main_menu,
0x80183FE4,0x4C,MainMenu_ReleaseTradeDisplayHandles,matching_c,overlay/main_menu,
0x80184030,0xC8,MainMenu_ApplyTradeOfferInventoryDelta,matching_c,overlay/main_menu,
0x801840F8,0x74,MainMenu_AdjustTradeCardCount,matching_c,overlay/main_menu,
0x8018416C,0xE8,MainMenu_CompareCardsByName,matching_c,overlay/main_menu,
0x80184254,0xF0,MainMenu_CompareCardsByCount,matching_c,overlay/main_menu,
0x80184344,0x110,MainMenu_DrawCardTypeIcon,matching_c,overlay/main_menu,
0x80184454,0x84,MainMenu_DrawTradeColumnOverlay,matching_c,overlay/main_menu,
0x801844D8,0x80,MainMenu_RebuildTradeInventoryRows,matching_c,overlay/main_menu,
