address,size,name,status,module,notes
0x80168018,0x84,func_80168018,matching_c,overlay/password,
0x8016809C,0x54,NameEntry_BuildKeyboardTextBox,matching_c,overlay/password,
0x801680F0,0x24C,NameEntry_DrawSelectionFrame,matching_c,overlay/password,
0x8016833C,0x278,NameEntry_Init,matching_c,overlay/password,
0x801685B4,0x74,TextBox_GetGlyphAt,matching_c,overlay/password,
0x80168628,0x100,NameEntry_UpdateGlyphPulse,matching_c,overlay/password,
0x80168728,0xA4,NameEntry_UpdateGlyphFragment,matching_c,overlay/password,
0x801687CC,0x104,NameEntry_UpdateGlyphShatter,matching_c,overlay/password,
0x801688D0,0x100,NameEntry_UpdateCaretTween,matching_c,overlay/password,
0x801689D0,0x220,NameEntry_UpdateGlyphTransfer,matching_c,overlay/password,
0x80168BF0,0x1C8,NameEntry_SpawnGlyphSprite,matching_c,overlay/password,
0x80168DB8,0xA0,NameEntry_AdjustLength,matching_c,overlay/password,
0x80168E58,0x654,NameEntry_UpdateKeyboard,matching_c,overlay/password,
0x801694AC,0x4B8,NameEntry_UpdateDialog,matching_c,overlay/password,
0x80169964,0x28,NameEntry_PollCompletion,matching_c,overlay/password,
0x8016998C,0xC4,Password_RefreshDigitDisplay,matching_c,overlay/password,
0x80169A50,0x58,Password_RefreshStarchipDisplay,matching_c,overlay/password,
0x80169AA8,0x9C,Password_CreateMessageBox,matching_c,overlay/password,
0x80169B44,0x118,Password_UpdateDigitCursor,matching_c,overlay/password,
0x80169C5C,0xD4,Password_UpdateDigitCursorDecoration,matching_c,overlay/password,
0x80169D30,0x20,Password_SetDigitCursorTarget,matching_c,overlay/password,
0x80169D50,0x54,Password_RecreateCardPreview,matching_c,overlay/password,
0x80169DA4,0x280,Password_InitShopScreen,matching_c,overlay/password,
0x8016A024,0x78,Password_LookupCardID,matching_c,overlay/password,
0x8016A09C,0x5B4,Password_UpdateShopScreen,matching_c,overlay/password,
0x8016A650,0x13C,NameEntry_BuildStarterDeck,matching_c,overlay/password,
0x8016A78C,0xB4,NameEntry_Main,matching_c,overlay/password,
